Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,20,6,6,6,5,5,6,5,5,5,5,5,5,5,5,5,5,6,5
,21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,23,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5
,24,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5
,Daily Max,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6
2024-12-29,01,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5
,02,5,5,5,5,5,5,4,5,5,5,6,4,5,6,5,5,5,5
,03,5,5,5,5,5,5,4,5,5,6,6,4,5,6,5,5,5,5
,04,5,5,5,5,5,5,4,5,5,6,6,4,5,5,5,5,5,5
,05,5,5,5,5,5,5,4,5,5,6,6,4,5,5,5,5,5,5
,06,5,5,5,5,5,5,4,5,5,6,6,4,5,5,5,5,5,5
,07,5,5,5,5,5,5,4,5,5,6,5,4,5,5,5,5,5,5
,08,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5
,09,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5
,10,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5
,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,12,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,13,6,6,6,6,6,6,5,6,5,6,6,6,6,5,6,6,6,5
,14,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6
,15,7,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6
,16,7,7,7,6,6,6,6,7,6,7,6,6,6,6,7,7,6,6
,17,7,7,7,6,6,6,6,7,6,7,7,6,6,6,7,7,6,6
,18,7,7,7,6,6,6,6,7,6,7,7,6,7,6,7,7,6,6
,19,7,6,6,6,6,6,6,6,6,7,6,6,6,6,7,7,6,6
,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6
,21,6,6,6,6,6,6,5,6,6,6,5,5,6,6,6,6,6,6
,22,6,6,6,6,6,6,5,6,5,6,5,5,6,6,5,6,6,6
,23,6,5,6,6,6,6,5,5,5,6,5,5,5,6,5,6,6,5
,24,6,5,5,5,5,5,5,5,5,5,5,5,5,6,4,5,5,5
,Daily Max,7,7,7,6,6,6,6,7,6,7,7,6,7,6,7,7,6,6
2024-12-30,01,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5
,02,5,5,5,5,5,5,5,5,5*,5,5,4,4,5,4,5,5,5
,03,5,5,5,5,5,5,4,5,5*,5,4,4*,4,5,4,5,5,4
,04,5,5,5,5,5,5,4,5,3,5,4,4,4,4,5,5,5,4
,05,5,5,5,4,4,4,4,5,3,5,4,3,4,4,5,5,5,4
,06,5,5,5,4,4,4,4,4,3,4,3,3,4,4,5,5,4,4
,07,5,5,5,4,4,4,4,4,3,4,3,4,4,4,4,5,4,4
,08,5,5,4,4,4,5,3,4,3,4,3,4,3,4,4,4,4,4
,09,5,5,5,5,4,5,3,4,3,4,3,3,3,4,4,5,4,4
,10,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,5,5,5
,11,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5
,12,5,5*,5,6,6,5,4,5,5*,6,5,5,5,6,5,6,5,5
,13,6,6*,6,6,6,5,5,6,6*,6,6,6,6,6,6,6,6,6
,14,6,6*,6,6,6,6,5,6,7*,7,7,7,6,7,6,6,6,6*
,15,6,6,6,6,6,6,6,6,7*,7,8,7,6,7,7,7,6,6
,16,7,7,7,7,7,7,7,7,8*,8,9,8,7,8,7,8,7,8
,17,8,7,7,7,8,8,8,7,8,9,10,8,8,8,8,9,8,8
,18,9,7,7,8,9,9,8,8,8,9,9,8,8,8,8,9,8,9
,19,8,7,7,8,8,9,8,7,8,8,8,7,7,8,8,9,8,8
,20,8,6,7,8,8,8,7,7,8,8,7,7,7,7,7,9,8,8
,21,7,5,7,7,8,7,6,6,7,8,6,6,6,6,6,8,8,8
,22,7,5,6,7,7,6,6,6,7,7,6,6,6,6,5,8,7,8
,23,6,5,6,7,7,6,5,6,6,7,5,5,6,5,4,8,6,7
,24,6,5,6,7,6,5,5,6,6,6,5,5,5,5,4,7,6,7
,Daily Max,9,7,7,8,9,9,8,8,8,9,10,8,8,8,8,9,8,9
2024-12-31,01,6,5,6,6,6,5,5,5,5,6,5,5,5,4,4,7,5,6
,02,5,5,5,6,5,5,4,5,5,6,5,4,5,4,4,6,5,6
,03,5,5,5,5,5,5,4,5,5,6,5,4,5,4,4,5,5,6
,04,5,5,5,5,5,5,4,5,5,6,5,4,4,4,4,5,5,5
,05,5,5,5,5,5,5,4,5,5,6,5,4,4,4,4,4,5,4
,06,5,5,5,5,5,5,4,5,5,6,5,5,4,4,5,4,4,5
,07,5,5,5,4,5,5,4,5,5,5,4,5,4,5,4,4,4,4
,08,5,5,4,4,5,5,4,5,4,5,4,4,4,4,4,4,4,4
,09,5,5,4,4,5,5,4,5,4,5,4,4,4,4,4,4,5,4
,10,5,5,4,5,5,5,4,5,4,5,4,4,4,4,4,5,5,4
,11,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4
,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,13,5,5,5,5,5,5,5,5,5,6,5,5,5,6,5,5,5,5
,14,6,6,5,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5
,15,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,5
,16,6,6,6,6,6,6,6,6,7,7,7,7,7,6,6,7,6,6
,17,7,7,6,6,6,7,7,6,7,8,8,7,7,6,6,7,6,6
,18,7,7,6,6,6,7,7,6,7,8,8,6,7,6,6,7,7,6
,19,7,7,6,6,6,7,6,6,7,7,7,6,6,6,6,7,7,6
,20,7,6,6,6,6,7,6,6,6,7,6,5,6,6,5,8,7,6
,21,6,5,5,5,6,6,6,5,5,6,5,5,5,5,5,7,7,6
,22,6,5,5,5,5,5,5,5,5,6,5,5,5,5,5,6,7,5
,23,6,5,5,5,5,5,5,5,5,6,4,5,5,5,5,6,6,5
,24,,,,,,,,,,,,,,,,,,
,Daily Max,7,7,6,6,6,7,7,6,7,8,8,7,7,6,6,8,7,6
