Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,19,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4
,20,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4
,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4
,23,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4
,24,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4
,Daily Max,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,4
2024-02-29,01,4,4,4,3,4,3,4,4,4,4,4,3,4,3,3,4,4,4
,02,4,4,4,3,3,3,4,4,4,4,4,3,3,3,3,4,4,4
,03,4,3,4,3,3,3,4,4,4,4,3,3,3,3,2,4,4,4
,04,4,3,4,3,3,3,4,4,4,4,3,3,3,3,2,4,4,3
,05,4,3,4,3*,3,3*,4,4,4,4,3,3,2*,3,2,4,4,3
,06,3,3,4,3*,3,3*,4,4,4,4,3,3,2*,3,2,4,4,3
,07,3,3,4,3,3,3,4,4,4,4,3,3,3,3,2,3,4,3
,08,3,3,4,3,3,3,3,4,4,4,3,3,3,3,2,4,4,3
,09,3,3,4,3,3,3,3,4,4,4,3,3,3,3,2,4,3,3
,10,3,3,4,3,3,3,3,4,4,4,4,3,3,3,2,4,4*,4
,11,4,3,4,3,3,3,3,4,4*,4,4,3,3,3,3,4,4*,4
,12,4,3,4,3,4,3,4,4,4*,4,4,3,3,3,3,4,4*,4
,13,4,4,4,3,4,4,4,4,4,5,4*,3,3,3,3,4,4*,4
,14,4,4,4,4,4,4,4,4,4,5,4*,4,3,3,4,4,4*,4
,15,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,5,5*,4
,16,4,4,5,4,5,5,5,4,4,4,3,5,4,4,3,5,4,5
,17,4,4,4,4,4,4,4,4,3,3,3,4,4*,3,3,5,4,5
,18,3,4,4,4,4,3,3,4,2,2,2,3,4*,2,2,4,3,4
,19,2,3,3,3,3,3,2,4,2,2,2,2,3,2,2,3,3,3
,20,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,3,3
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,Daily Max,4,4,5,4,5,5,5,4,4,5,4,5,4,4,4,5,5,5
