Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,18,5,4,4,4,4,5,4,4,5*,5,5,4,4,5,4,4,5,4
,19,5,4,4,4,5,5,4,4,4*,5,5,4,4,5,4,5,5,4
,20,5,4,4,4,5,4,4,4,4*,4,5,4,4,4,4,5,5,4
,21,4,4,4,4,4,4,4,4,4*,4,4,4,4,4,4,4,5,4
,22,4,4,4,4,4,4,4,4,4*,4,4,3,4,4,4,4,4,4
,23,4,4,4,4,4,4,3,4,4*,4,4,3,4,4,4,4,4,3
,24,4,4,4,4,4,4,3,4,4*,4,4,3,4,3,4,4,4,3
,Daily Max,5,5,4,4,5,5,4,4,5,5,5,5,4,5,4,5,5,4
2024-11-29,01,4,4,4,4,4,4,3,4,4*,4,4,3,4,3,4,4,4,3
,02,4,4,4,3,4,3,3,4,3*,4,4,3,4,3,4,3,4,3
,03,4,4,4,3,3,3,3,4,3*,4,4,3,4,4,4,3,4,3
,04,4,4,4,3,3,3,3,3,3*,4,4,3,4,4,3,3,4,3
,05,4,4,4,3,3,3,3,3,3*,3,4,3,4,4,3,3,3,3
,06,4,4,4,3,3,3,3,3,3*,3,4,3,4,4,3,3,3,3
,07,4,4,4,3,3,3,3,3,3*,3,4,3,3,3,3,3,3,3
,08,4,4,4,3,3,3,3,3,3*,4,4,3,3,3,3,4,3,3
,09,4,4,4,3,4,3,3,3,3*,4,4,3,3,3,3,4,4,3
,10,4,4,4,4,4,4,3,3,4*,4,4,3,4,3,4,4,4,3
,11,4,4,4,4,4,4,3,4,4*,4,4,3*,4,4,4,4,4,3
,12,4,4,4,4,4,4,3,4,4*,4,4*,4*,4,4,4,4,4,3
,13,4,4,4,4,4,4,4,4,4*,4,4*,4*,4,4,4,4,4,3
,14,4,4,4,4,4,4,4,4,4*,4,5*,4*,4,4,4,4,4,4
,15,4,4,4,4,4,4,4,4,4*,4,5,4*,4,4,4,4,4,4
,16,4,5,4,4,4,4,4,4,4*,5,5,4*,4,4,4,4,4,4
,17,5,5,5,4,5,5,4,5,4*,5,5,4*,4,4,4,5,4,4
,18,4,5,5,4,4,4,4,4,4*,5,4,4*,4,4,4,5,4,4
,19,4,4,4,4,4,4,4,4,4*,5,4,4*,4,4,4,5,5,4
,20,4,4,4,4,4,4,3,4,4*,4,4,3*,4,4,4,4,5,4
,21,4,4,4,4,4,4,3,4,4*,4,4,3*,3,3,4,4,4,4
,22,4,4,4,4,4,4,3,3,4*,4,4,3,3,3,4,4,4,4
,23,4,4,4,4,4,4,3,3,3*,4,4,3,3,3,4,4,4,3
,24,4,3,4,4,4,3,3,3,3*,4,3,3,3,3,3,4,4,3
,Daily Max,5,5,5,4,5,5,4,5,4,5,5,4,4,4,4,5,5,4
2024-11-30,01,4,3,3,3,3,3,3,3,3*,4,3,3,3,2,3,4,4,3
,02,3,3,3,3,3,3,3,3,3*,4,3,3,3,2,3,3,4,3
,03,3,3,3,3,3,3,3,3,2*,3,3,2,3,2,3,3,4,3
,04,3,3,3,3,3,3,3,3,2*,3,3,2,3,2,2,3,3,3
,05,3,3,3,3,3,3,3,3,2*,3,3,2,2,2,2,3,3,3
,06,4,3,3,3,3,3,3,3,2*,3,3,2,2,2,3,3,3,3
,07,4,3,3,3,3,3,3,3,2*,3,3,2,2,2,3,3,3,3
,08,4,3,3,3,3,3,3,3,3*,3,3,2,2,2,3,3,3,3
,09,4,4,3,3,3,3,3,3,3*,3,3,2,3,3,3,3,3,3
,10,4,4,3,3,3,3,3,3,3*,4,3,3,3,3,3,4,4,3
,11,4,4,4,4,4,3,3,4,3*,4,4,3,3,3,4,4,4,3
,12,4,5,4,4,4,4,4,4,4*,4,4,4,4,4,4,4,4,4
,13,5,5,5,5,4,4,4,5,4*,4,4,4,4,4,5,5,5,4
,14,5,5,5,5,5,5,4,5,4*,4,5,4,5,4,5,5,5,4
,15,5,5,5,5,5,5,4,5,4,5,5,5,5,5,6,5,5,5
,16,5,6,5,5,5,5,4,5,5,5,6,5,5,5,6,5,5,5
,17,5,6,5,5,5,5,5,6,6,6,6,5,5,5,6,5,5,5
,18,6,6,5,5,5,5,5,5,6,7,6,5,5,5,6,5,5,5
,19,5,5,5,5,5,5,5,5,6,7,5,5,5,5,6,5,5,5
,20,5,5,5,5,5,5,4,5,5,7,5,4,5,5,5,5,5,5
,21,5,5,5,5,5,5,4,5,5,6,5,4,4,4,5,5,5,5
,22,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,5,5,4
,23,5,5,4,5,5,4,4,4,4,5,4,4,4,4,4,5,5,4
,24,5,4,4,4,5,4,4,4,4,5,4,3,4,3,4,5,5,4
,Daily Max,6,6,5,5,5,5,5,6,6,7,6,5,5,5,6,5,5,5
