Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,19,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4
,20,3,3,4,3,4,3,4,4,3,3,3,4,4,4,4,4,4,4
,21,3,3,4,3,3,3,4,4,3,3,3,3,4,3,4,4,3,4
,22,3,3,4,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3
,23,3,3,4,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3
,24,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
2024-04-29,01,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
,02,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,03,3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3
,04,3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3
,05,3,2,3,3,3,2,3,3,2,2,2,3,3,3,3,3,3,3
,06,3,2,3,3,3,2,3,3,2,2,2,3,3,3,2,3,3,3
,07,3,2,3,3,3,2,3,3,2,2,2,3,3,3,2,3,3,3
,08,2,2,3,3,3,2,3,3,2,2,2,3,3,3,3,3,3,3
,09,2,2,3,2,3,2,3,3,2,2,2,2,2,3,3,3,3,3
,10,2,2,3,2,3,2,3,3,2,2,2,3,2,2,3,3,3,3
,11,2,2,3,2,3,2,3,3,2,2,2,2,2,2,3,3,3,3
,12,2,2,3*,2,3,3,3,3,2,2,2,2,2*,2,3,3,3,3
,13,2,2,3*,2,3,3,3,3,2,3,2,3,2*,2,3,3,3,3
,14,2,3*,3*,3,2,3,3,3,2,3,2,3,2*,2,*,3,3,3
,15,2,3*,3,3,2,3,3,3,2,3,2,2,2,2,*,3,3,3
,16,2,3*,3,3,2,3,3,3,2,3,2,2,2,2,*,3,3,3
,17,2,3,3,3,2,3,3,3,2,3,2,2,2,2,*,3,3,3
,18,2,3,3,3,2,3,3,2,2,3,2,2,2,2,2*,3,3,3
,19,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2*,3,3,3
,20,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2*,3,2,3
,21,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2
,22,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2
,23,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
2024-04-30,01,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
,11,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
,12,2,2,2,2,2,2,3,2*,2*,3*,2,2,2,2,2,2,2,3
,13,2,2,2,2,2,2,3,2*,2*,3*,2,2,2,2,*,2,2,3
,14,2,2,3,2,2,2,3,2*,2,3*,2,3,2,2,*,2,2,3
,15,2,2,3,2,2,2,3,2*,2,3*,2,3,2,2,*,3,2,3
,16,2,2,3,2,2,2,3,2*,2,3*,2,3,2,2,*,3,3,2
,17,2,2,2,2,2,3,3,2*,2,3*,2,2,2,2,2,3,3,3
,18,2,2,2,2,2,2,3,2*,2,3*,2,2,2,2,2,3,2,3
,19,2,2,2,2,2,2,3,2*,2,2,2,2,2,2,2,3,2,3
,20,2,2,2,2,2,2,3,2*,2,2,2,2,2,2,2,2,2,2
,21,2,2,2,2,2,2,3,2*,2,2,2,2,2,2,3,2,2,2
,22,2,2,2,2,2,2,3,2*,2,2,2,2,2,2,3,2,2,2
,23,3,3,3,2,3,3,4,3*,3,3,3,3,3,3,4,3,3,3
,24,3,3,3,3,3,3,4,3*,4,4,3,3,3,4,4,3,3,4
,Daily Max,3,3,3,3,3,3,4,3,4,4,3,3,3,4,4,3,3,4
