Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,21,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3*,3,3,3
,22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3*,3,3,3
,23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,Daily Max,7,7,6,6,7,8,8,6,9,9,9,6,6,7,8,7,6,7
2024-09-29,01,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
,04,3,3,4,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3
,05,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3
,07,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,3
,08,3,3,3,3,3,2,2,3,2,3,3,2,2,2,2,3,3,3
,09,3,3,3,3,3,2,2,3,3,3,3,2,3,2,2,3,3,3
,10,4,3,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3
,11,4,4,4,4,4,3,4*,4,3,3,3,4,4,4,4,4,3,4
,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,13,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4
,14,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,4,5
,15,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5
,16,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5
,17,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5
,18,5,5,5,5,5,5,5,5,5,6,6,5,6,6,5,5,5,5
,19,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,4,5
,20,4,4,5,5,5,5,4,4,5,5,4,5,5,5,4,5,4,5
,21,4,4,5,4,4,5,4,4,4,5,4,5,4,5,4,5,4,4
,22,4,4,5,4,4,4,3,4,4,5,3,4,4,4,4,5,4,4
,23,4,4,5,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4
,24,4,4,4,4,4,4,3,4,4,4,3,4,4,3,3,4,4,4
,Daily Max,5,5,5,5,5,5,5,5,5,6,6,6,6,6,5,5,5,5
2024-09-30,01,4,4,4,4,4,4,3,4,3,4,3,3,3,3,3,4,4,4
,02,4,3,4,4,4,4,3,4,3,4,3,3,3,3,3,4,3,4
,03,4,3,4,4,4,4,3,4,3,4,3,3,3,3,3,4,3,4
,04,4,3,4,4,4,4,3,4,3,4,3,4,3,3,4,4,3,4
,05,4,3,4,4,4,3,3,3,3,4,3,4,3,3,4,3,3,3
,06,3,3,4,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3
,09,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3
,10,4,4,4,4,4,4,3,4,3,3,3,4,3,3,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
,12,5,5,5*,5,5,5,5,5,5,4,5,5,5,5,6,5,5,5
,13,6,6,6*,6,6,6,6,6,6,7*,7,7,6,6,6,6,6,6
,14,8,8,7*,7,8*,7,7,7,8,8*,9,8,7,7,7,7,7,7
,15,10,9,9,9,9*,8,8,8,9,9*,10,8,8,8,8,8,9,9
,16,10+,10,9,9,10*,9,9,8,9,10*,10,8,8,8,8,9,10,10
,17,10,10,9,9,9,9,8,8,8,9*,9,8,8,7,7,10,9,10
,18,9,9,9,8,8,7,7,7,7,8,8,7,7,6,6,9,8,9
,19,8,8,7,7,6,6,5,6,6,8,8,6,6,5,5,8,7,7
,20,7,7,6,6,5,5,4,5,5,6,6,5,5,4,4,7,6,6
,21,6,5,5,5,4,4,4,4,4,5,5,4,4,4,3,7,6,5
,22,5,4,4,4,4,4,3,4,4,4,5,3,4,3,3,6,5,4
,23,4,4,3,3,3,3,3,3,3,3,4,3,3,3,2,5,5,5
,24,4,3,3,3,3,3,2,3,3,3,4,3,3,3,2,5,4,4
,Daily Max,10+,10,9,9,10,9,9,8,9,10,10,8,8,8,8,10,10,10
