Date,Hour,Central/Western,Southern,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,North,Tap Mun,Causeway Bay,Central,Mong Kok
,19,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,4,3
,20,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,4,3,3
,21,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,4,3,3
,22,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,4,3,3
,23,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,3,3,3
,24,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,4,3
2024-01-29,01,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3
,02,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,3,2,3
,03,2,2,2,2,2,2,2,2,2*,2,2,2*,2,2,2,2,3,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,09,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,10,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,11,3,3,3,2,3,3,2,3,2,2,2,2,2,2,2,3*,3,3
,12,3,3*,3,3,3,3,3,3,2,3,2,2*,2,2,2,3*,3,3
,13,3,3*,3,3,3,3,3,3,2,3,2,2*,2,2,2,3*,3,3
,14,3,3*,3,3,3,3,3,3,3,3,2,3,3*,2,3,4,3,3
,15,3,3*,3,3,3,3,3,3,3,3,3,3,3*,3,3,4,4,4
,16,4,3*,4,4,4,3,3,4,3,3,3,3,3*,3,3,4,4,4
,17,4,4*,4,4,4,3,3,4,3,3,3,3,3*,3,3,4,4,4
,18,4,4*,4,4,4,3,3,4,3,4,4,3,3*,3,3,4,4,4
,19,4,4*,4,4,4,3,3,4,3,4,4,3,4,3,3,4,4,4
,20,4,4*,4,3,4,3,4,4,3,4,3,3,4,3,3,4,4,4
,21,4,4*,3,3,4,3,4,3,3,4,3,3,3,3,2,4,4,4
,22,3,4*,3,3,4,3,4,3,3,4,3,3,3,3,2,4,4,4
,23,3,4*,3,3,3,3,4,3,3,3,3,3,3,3,2,4,3,3
,24,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3
,Daily Max,4,4,4,4,4,3,4,4,3,4,4,3,4,3,3,4,4,4
2024-01-30,01,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3
,02,3,4*,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3
,03,3,4*,4,3,3,3,3,4,3,3,3,3,3,3,2,4,4,3
,04,4,4*,4,4,3,3,3,4,2,3,3,3,4,3,2,4,4,4
,05,4,4*,4,4,4,4,4,4,2,3,3,3,4,3,3,4,4,4
,06,4,4*,4,3,4,4,4,4,2,3,3,3,4,3,3,4,4,4
,07,4,4*,4,3,3,3,3,4,3,3,3,3,4,3,3,4,4,3
,08,3,4*,4,3,3,3,3,4,3,3,3,3,4,3,2,4,4,3
,09,3,3*,3,3,4,3,3,4,3,3,3,3,4,3,2,4,4,3
,10,3,4*,3,3,4,3,3,3,3,3,3,3,4,3,2,4,4,4
,11,3,4*,3,3,4,3,3,3,3,4,3,3,4,3,3,4,4,4
,12,3,3,4,3,4,3*,3,3,3,4,3,3,4,3,3,4,4*,4
,13,4,3,4,4,4,4*,3,4,3,4,4,3,4,3,3,4,4*,4
,14,4,4,4,4,4,4*,3,4,3,4,4,4,4,3,4,4,4,4
,15,4,4,4,4,4,3,3,4,3,4,4,4,4*,4,4,4,4,4
,16,4,4,4,4,4,3,4,4,4,4,4,4,4*,4,4,4,4,4
,17,4,4,4,4,4,4,3,4,4,4,4,4,4*,4,4,4,4,4
,18,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4
,19,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4
,20,4,4,4,4,4,3,3,4,4,4,4,4,3,3,3,4,4,4
,21,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,4,4,4
,22,4,4,4,4,4,3,3,4,4,4,3,3,3,3,3,4,4,4
,23,4,4,4,4,4,3,4,4,3,4,3,3,3,3,3,4,4,4
,24,4,4,4,4,4,3,4,4,3,3,3,3,4,3,4,4,4,4
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2024-01-31,01,4,4,4,4,4,4,4,4,3,3,3,3,4,3,4,4,4,4
,02,4,4,4,4,4,4,4,4,3,3,3*,3,4,4,3,4,4,4
,03,4,4,4,4,4,4,3,4,3,3,3*,3,3,4,3,4,4*,4
,04,4,4,4,3,3,4,3,4,3,3,2,3,3,3,3,4,4,3
,05,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3
,06,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3
,07,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,4,4,3
,08,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,4,3,3
,09,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,4,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,11,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,12,3,3*,4,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4
,13,3,3*,4,3,4,3,3,4,3,3,3,3,3,3,3,4,4,4
,14,4,4*,4,4,4,3,3,4,3,4,3,3,3,3,4,4,4,4
,15,4,4*,4,4,4,3,3,4,3,4,3,3,3,3,4,4,4,4
,16,4,4*,4,4,4,4,3,4,3,4,3,4,4,3,4,4,4,4
,17,4,4*,4,4,4,4,3,4,3,4,3,4,4,3,4,4,4,4
,18,4,4*,4,4,4,4,3,4,3,4,3,4,4,3,4,4,4,4
,19,4,4,4,4,4,4,3,4,3,4,3,4,4,3,4,4,4,4
,20,4,4,4,4,4,4,3,4,3,4,3,3,4,3,4,4,4,4
,21,4,4,4,4,4,4,3,4,3,4,3,4,4,3,4,4,4,4
,22,4,3,4,4,4,3,3,4,3,4,3,3,4,3,3,4,4,4
,23,4,3,4,4,4,3,3,4,3,3,3,3,4,3,3,4,4,4
,24,3,3,4,4,4,3,3,4,3,3,3,3,3,3,3,4,4,4
,Daily Max,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4
